bin_index,bin_from,bin_to,interpolation,interval_type
1,0.000,0.005,0.003,1202
2,0.005,0.010,0.007,1202
3,0.010,0.015,0.013,1202
4,0.015,0.020,0.018,1202
5,0.020,0.025,0.022,1202
6,0.025,0.030,0.028,1202
7,0.030,0.035,0.033,1202
8,0.035,0.040,0.038,1202
9,0.040,0.045,0.042,1202
10,0.045,0.050,0.048,1202
11,0.050,0.055,0.053,1202
12,0.055,0.060,0.057,1202
13,0.060,0.065,0.062,1202
14,0.065,0.070,0.068,1202
15,0.070,0.075,0.073,1202
16,0.075,0.080,0.077,1202
17,0.080,0.085,0.083,1202
18,0.085,0.090,0.088,1202
19,0.090,0.095,0.092,1202
20,0.095,0.100,0.098,1202
21,0.100,0.105,0.103,1202
22,0.105,0.110,0.107,1202
23,0.110,0.115,0.113,1202
24,0.115,0.120,0.118,1202
25,0.120,0.125,0.122,1202
26,0.125,0.130,0.128,1202
27,0.130,0.135,0.133,1202
28,0.135,0.140,0.138,1202
29,0.140,0.145,0.143,1202
30,0.145,0.150,0.147,1202
31,0.150,0.155,0.152,1202
32,0.155,0.160,0.158,1202
33,0.160,0.165,0.163,1202
34,0.165,0.170,0.168,1202
35,0.170,0.175,0.173,1202
36,0.175,0.180,0.178,1202
37,0.180,0.185,0.182,1202
38,0.185,0.190,0.188,1202
39,0.190,0.195,0.193,1202
40,0.195,0.200,0.198,1202
41,0.200,0.205,0.203,1202
42,0.205,0.210,0.208,1202
43,0.210,0.215,0.212,1202
44,0.215,0.220,0.217,1202
45,0.220,0.225,0.223,1202
46,0.225,0.230,0.228,1202
47,0.230,0.235,0.233,1202
48,0.235,0.240,0.238,1202
49,0.240,0.245,0.242,1202
50,0.245,0.250,0.247,1202
51,0.250,0.255,0.253,1202
52,0.255,0.260,0.258,1202
53,0.260,0.265,0.263,1202
54,0.265,0.270,0.268,1202
55,0.270,0.275,0.273,1202
56,0.275,0.280,0.278,1202
57,0.280,0.285,0.283,1202
58,0.285,0.290,0.288,1202
59,0.290,0.295,0.292,1202
60,0.295,0.300,0.297,1202
61,0.300,0.305,0.302,1202
62,0.305,0.310,0.307,1202
63,0.310,0.315,0.312,1202
64,0.315,0.320,0.318,1202
65,0.320,0.325,0.323,1202
66,0.325,0.330,0.328,1202
67,0.330,0.335,0.333,1202
68,0.335,0.340,0.338,1202
69,0.340,0.345,0.343,1202
70,0.345,0.350,0.348,1202
