areaperil_id,lat,lon,IMTs
4,19.54058,-70.70451,PGA
16,18.57469,-70.11158,PGA
21,18.61829,-68.7208,PGA
23,18.89418,-71.11847,PGA
31,19.77856,-71.09322,PGA
39,19.15991,-70.05499,PGA
40,19.30492,-69.93168,PGA
42,18.34177,-70.19619,PGA
46,18.558,-71.00756,PGA
47,18.45898,-70.83222,PGA
51,18.46366,-69.02002,PGA
52,19.6475,-70.91754,PGA
56,18.43921,-71.35709,PGA
58,18.84797,-70.37647,PGA
62,18.34884,-71.21639,PGA
67,19.83173,-71.17722,PGA
68,19.64358,-71.1261,PGA
71,18.33989,-71.29868,PGA
73,18.34917,-68.63031,PGA
74,19.24319,-70.72795,PGA
76,19.85427,-70.95619,PGA
77,18.64758,-69.32236,PGA
80,18.77765,-70.84377,PGA
82,18.74939,-69.0364,PGA
85,19.78452,-71.61344,PGA
86,18.29759,-71.20934,PGA
87,19.51038,-71.03294,PGA
91,18.28757,-71.14281,PGA
96,19.71732,-71.49589,PGA
98,18.80339,-69.3534,PGA
100,18.77233,-69.83444,PGA
103,18.81997,-69.59906,PGA
104,18.55087,-69.76955,PGA
105,19.6024,-71.71698,PGA
106,18.74869,-69.35623,PGA
117,18.71744,-70.765,PGA
118,18.95406,-71.01431,PGA
124,18.23244,-71.34442,PGA
129,19.16029,-70.60506,PGA
132,18.42605,-71.25716,PGA
136,18.59237,-69.50031,PGA
140,18.8538,-71.28483,PGA
141,18.86043,-70.96473,PGA
142,18.42247,-71.77378,PGA
143,19.04976,-70.82268,PGA
144,19.07911,-70.19937,PGA
147,18.44885,-69.04807,PGA
148,19.50293,-70.61114,PGA
151,17.94289,-71.24431,PGA
153,18.85025,-70.05637,PGA
154,18.57965,-71.58104,PGA
159,19.56666,-71.61247,PGA
162,19.16952,-69.90431,PGA
168,19.05934,-71.64196,PGA
178,19.07693,-71.25961,PGA
180,19.71136,-71.12614,PGA
190,18.79404,-70.64052,PGA
192,18.38663,-70.73844,PGA
193,18.75608,-70.97669,PGA
202,18.64788,-70.09339,PGA
213,18.45064,-69.43347,PGA
216,18.84729,-71.68923,PGA
226,18.1999,-71.24659,PGA
227,18.49825,-69.80315,PGA
231,19.58979,-71.13881,PGA
232,19.65111,-70.75039,PGA
242,18.96556,-70.13268,PGA
247,19.65939,-71.05378,PGA
252,18.87455,-71.38026,PGA
