bin_index,bin_from,bin_to,interpolation,interval_type
1,0.000,0.100,0.050,1202
2,0.100,0.200,0.150,1202
3,0.200,0.300,0.250,1202
4,0.300,0.400,0.350,1202
5,0.400,0.500,0.450,1202
6,0.500,0.600,0.550,1202
7,0.600,0.700,0.650,1202
8,0.700,0.800,0.750,1202
9,0.800,0.900,0.850,1202
10,0.900,1.000,0.950,1202
11,1.000,1.100,1.050,1202
12,1.100,1.200,1.150,1202
13,1.200,1.300,1.250,1202
14,1.300,1.400,1.350,1202
15,1.400,1.500,1.450,1202
16,1.500,1.600,1.550,1202
17,1.600,1.700,1.650,1202
18,1.700,1.800,1.750,1202
19,1.800,1.900,1.850,1202
20,1.900,2.000,1.950,1202
21,2.000,2.100,2.050,1202
22,2.100,2.200,2.150,1202
23,2.200,2.300,2.250,1202
24,2.300,2.400,2.350,1202
25,2.400,2.500,2.450,1202
26,2.500,2.600,2.550,1202
27,2.600,2.700,2.650,1202
28,2.700,2.800,2.750,1202
29,2.800,2.900,2.850,1202
30,2.900,3.000,2.950,1202
31,3.000,3.100,3.050,1202
32,3.100,3.200,3.150,1202
33,3.200,3.300,3.250,1202
34,3.300,3.400,3.350,1202
35,3.400,3.500,3.450,1202
36,3.500,3.600,3.550,1202
37,3.600,3.700,3.650,1202
38,3.700,3.800,3.750,1202
39,3.800,3.900,3.850,1202
40,3.900,4.000,3.950,1202
41,4.000,4.100,4.050,1202
42,4.100,4.200,4.150,1202
43,4.200,4.300,4.250,1202
44,4.300,4.400,4.350,1202
45,4.400,4.500,4.450,1202
46,4.500,4.600,4.550,1202
47,4.600,4.700,4.650,1202
48,4.700,4.800,4.750,1202
49,4.800,4.900,4.850,1202
50,4.900,5.000,4.950,1202
