"bin_index","bin_from","bin_to","interpolation","interval_type"
1,0.01,0.013193,0.0115965,1201
2,0.013193,0.016386,0.0147895,1201
3,0.016386,0.01958,0.017983,1201
4,0.01958,0.022773,0.0211765,1201
5,0.022773,0.025966,0.0243695,1201
6,0.025966,0.029159,0.0275625,1201
7,0.029159,0.032352,0.0307555,1201
8,0.032352,0.035546,0.033949,1201
9,0.035546,0.038739,0.0371425,1201
10,0.038739,0.041932,0.0403355,1201
11,0.041932,0.045125,0.0435285,1201
12,0.045125,0.048318,0.0467215,1201
13,0.048318,0.051512,0.049915,1201
14,0.051512,0.054705,0.0531085,1201
15,0.054705,0.057898,0.0563015,1201
16,0.057898,0.061091,0.0594945,1201
17,0.061091,0.064284,0.0626875,1201
18,0.064284,0.067477,0.0658805,1201
19,0.067477,0.070671,0.069074,1201
20,0.070671,0.073864,0.0722675,1201
21,0.073864,0.077057,0.0754605,1201
22,0.077057,0.08025,0.0786535,1201
23,0.08025,0.083443,0.0818465,1201
24,0.083443,0.086637,0.08504,1201
25,0.086637,0.08983,0.0882335,1201
26,0.08983,0.093023,0.0914265,1201
27,0.093023,0.096216,0.0946195,1201
28,0.096216,0.099409,0.0978125,1201
29,0.099409,0.102603,0.101006,1201
30,0.102603,0.105796,0.1041995,1201
31,0.105796,0.108989,0.1073925,1201
32,0.108989,0.112182,0.1105855,1201
33,0.112182,0.115375,0.1137785,1201
34,0.115375,0.118569,0.116972,1201
35,0.118569,0.121762,0.1201655,1201
36,0.121762,0.124955,0.1233585,1201
37,0.124955,0.128148,0.1265515,1201
38,0.128148,0.131341,0.1297445,1201
39,0.131341,0.134535,0.132938,1201
40,0.134535,0.137728,0.1361315,1201
41,0.137728,0.140921,0.1393245,1201
42,0.140921,0.144114,0.1425175,1201
43,0.144114,0.147307,0.1457105,1201
44,0.147307,0.150501,0.148904,1201
45,0.150501,0.153694,0.1520975,1201
46,0.153694,0.156887,0.1552905,1201
47,0.156887,0.16008,0.1584835,1201
48,0.16008,0.163273,0.1616765,1201
49,0.163273,0.166466,0.1648695,1201
50,0.166466,0.16966,0.168063,1201
51,0.16966,0.172853,0.1712565,1201
52,0.172853,0.176046,0.1744495,1201
53,0.176046,0.179239,0.1776425,1201
54,0.179239,0.182432,0.1808355,1201
55,0.182432,0.185626,0.184029,1201
56,0.185626,0.188819,0.1872225,1201
57,0.188819,0.192012,0.1904155,1201
58,0.192012,0.195205,0.1936085,1201
59,0.195205,0.198398,0.1968015,1201
60,0.198398,0.201592,0.199995,1201
61,0.201592,0.204785,0.2031885,1201
62,0.204785,0.207978,0.2063815,1201
63,0.207978,0.211171,0.2095745,1201
64,0.211171,0.214364,0.2127675,1201
65,0.214364,0.217558,0.215961,1201
66,0.217558,0.220751,0.2191545,1201
67,0.220751,0.223944,0.2223475,1201
68,0.223944,0.227137,0.2255405,1201
69,0.227137,0.23033,0.2287335,1201
70,0.23033,0.233524,0.231927,1201
71,0.233524,0.236717,0.2351205,1201
72,0.236717,0.23991,0.2383135,1201
73,0.23991,0.243103,0.2415065,1201
74,0.243103,0.246296,0.2446995,1201
75,0.246296,0.249489,0.2478925,1201
76,0.249489,0.252683,0.251086,1201
77,0.252683,0.255876,0.2542795,1201
78,0.255876,0.259069,0.2574725,1201
79,0.259069,0.262262,0.2606655,1201
80,0.262262,0.265455,0.2638585,1201
81,0.265455,0.268649,0.267052,1201
82,0.268649,0.271842,0.2702455,1201
83,0.271842,0.275035,0.2734385,1201
84,0.275035,0.278228,0.2766315,1201
85,0.278228,0.281421,0.2798245,1201
86,0.281421,0.284615,0.283018,1201
87,0.284615,0.287808,0.2862115,1201
88,0.287808,0.291001,0.2894045,1201
89,0.291001,0.294194,0.2925975,1201
90,0.294194,0.297387,0.2957905,1201
91,0.297387,0.300581,0.298984,1201
92,0.300581,0.303774,0.3021775,1201
93,0.303774,0.306967,0.3053705,1201
