bin_index,bin_from,bin_to,interpolation,interval_type
1,0.000,0.050,0.000,1202
2,0.050,0.100,0.075,1202
3,0.100,0.150,0.125,1202
4,0.150,0.200,0.175,1202
5,0.200,0.250,0.225,1202
6,0.250,0.300,0.275,1202
7,0.300,0.350,0.325,1202
8,0.350,0.400,0.375,1202
9,0.400,0.450,0.425,1202
10,0.450,0.500,0.475,1202
11,0.500,0.550,0.525,1202
12,0.550,0.600,0.575,1202
13,0.600,0.650,0.625,1202
14,0.650,0.700,0.675,1202
15,0.700,0.750,0.725,1202
16,0.750,0.800,0.775,1202
17,0.800,0.850,0.825,1202
18,0.850,0.900,0.875,1202
19,0.900,0.950,0.925,1202
20,0.950,1.000,0.975,1202
21,1.000,1.050,1.025,1202
22,1.050,1.100,1.075,1202
23,1.100,1.150,1.125,1202
24,1.150,1.200,1.175,1202
25,1.200,1.250,1.225,1202
26,1.250,1.300,1.275,1202
27,1.300,1.350,1.325,1202
28,1.350,1.400,1.375,1202
29,1.400,1.450,1.425,1202
30,1.450,1.500,1.475,1202
31,1.500,1.550,1.525,1202
32,1.550,1.600,1.575,1202
33,1.600,1.650,1.625,1202
34,1.650,1.700,1.675,1202
35,1.700,1.750,1.725,1202
36,1.750,1.800,1.775,1202
37,1.800,1.850,1.825,1202
38,1.850,1.900,1.875,1202
39,1.900,1.950,1.925,1202
40,1.950,2.000,1.975,1202
41,2.000,2.050,2.025,1202
42,2.050,2.100,2.075,1202
43,2.100,2.150,2.125,1202
44,2.150,2.200,2.175,1202
45,2.200,2.250,2.225,1202
46,2.250,2.300,2.275,1202
47,2.300,2.350,2.325,1202
48,2.350,2.400,2.375,1202
49,2.400,2.450,2.425,1202
50,2.450,2.500,2.475,1202
51,2.500,2.550,2.525,1202
52,2.550,2.600,2.575,1202
53,2.600,2.650,2.625,1202
54,2.650,2.700,2.675,1202
55,2.700,2.750,2.725,1202
56,2.750,2.800,2.775,1202
57,2.800,2.850,2.825,1202
58,2.850,2.900,2.875,1202
59,2.900,2.950,2.925,1202
60,2.950,3.000,2.975,1202
61,3.000,3.050,3.025,1202
62,3.050,3.100,3.075,1202
63,3.100,3.150,3.125,1202
64,3.150,3.200,3.175,1202
65,3.200,3.250,3.225,1202
66,3.250,3.300,3.275,1202
67,3.300,3.350,3.325,1202
68,3.350,3.400,3.375,1202
69,3.400,3.450,3.425,1202
70,3.450,3.500,3.475,1202
71,3.500,3.550,3.525,1202
72,3.550,3.600,3.575,1202
73,3.600,3.650,3.625,1202
74,3.650,3.700,3.675,1202
75,3.700,3.750,3.725,1202
76,3.750,3.800,3.775,1202
77,3.800,3.850,3.825,1202
78,3.850,3.900,3.875,1202
79,3.900,3.950,3.925,1202
80,3.950,4.000,3.975,1202
81,4.000,4.050,4.025,1202
82,4.050,4.100,4.075,1202
83,4.100,4.150,4.125,1202
84,4.150,4.200,4.175,1202
85,4.200,4.250,4.225,1202
86,4.250,4.300,4.275,1202
87,4.300,4.350,4.325,1202
88,4.350,4.400,4.375,1202
89,4.400,4.450,4.425,1202
90,4.450,4.500,4.475,1202
91,4.500,4.550,4.525,1202
92,4.550,4.600,4.575,1202
93,4.600,4.650,4.625,1202
94,4.650,4.700,4.675,1202
95,4.700,4.750,4.725,1202
96,4.750,4.800,4.775,1202
97,4.800,4.850,4.825,1202
98,4.850,4.900,4.875,1202
