event_id,period_no,occ_year,occ_month,occ_day
1,4278,4278,2,19
2,2070,2070,11,29
3,854,854,5,29
4,1461,1461,1,11
5,173,173,8,15
7,1991,1991,9,19
8,3551,3551,12,27
9,422,422,3,12
10,4055,4055,11,8
11,2602,2602,3,14
12,1118,1118,10,1
13,1644,1644,3,29
14,1466,1466,12,7
15,1455,1455,6,18
16,3207,3207,6,27
17,1867,1867,3,30
18,4786,4786,11,19
19,2695,2695,9,11
20,4509,4509,11,20
21,3897,3897,10,7
22,3224,3224,2,7
23,4821,4821,5,20
24,4966,4966,6,14
25,1170,1170,1,22
26,29,29,11,3
27,3793,3793,2,20
28,2979,2979,7,19
29,755,755,12,1
30,203,203,1,3
31,1898,1898,10,19
32,3378,3378,11,2
33,2447,2447,5,14
34,1326,1326,10,28
35,4725,4725,4,1
36,3888,3888,6,11
37,4453,4453,8,20
38,4922,4922,11,12
39,3519,3519,3,26
40,3959,3959,5,5
41,3743,3743,9,30
42,2197,2197,5,13
43,1559,1559,10,12
44,3262,3262,3,8
45,4668,4668,3,19
46,289,289,10,27
47,4155,4155,11,18
48,936,936,6,4
49,2154,2154,1,19
50,4423,4423,1,28
51,3655,3655,3,19
52,4661,4661,7,5
53,1051,1051,6,29
54,1573,1573,7,19
55,4883,4883,1,7
56,4945,4945,2,28
57,2719,2719,7,26
58,2700,2700,9,25
59,3893,3893,10,21
60,869,869,2,28
61,3923,3923,11,13
62,69,69,7,19
63,220,220,9,10
64,1154,1154,11,14
65,1434,1434,3,18
66,2240,2240,5,19
67,1725,1725,9,15
68,2463,2463,5,14
69,2177,2177,2,14
70,1662,1662,12,11
71,739,739,9,30
72,4058,4058,9,13
73,3463,3463,9,30
74,5000,5000,10,27
75,2134,2134,4,30
76,2318,2318,1,26
77,3480,3480,7,27
78,3836,3836,12,31
79,4697,4697,5,25
80,953,953,1,3
81,3661,3661,5,3
82,971,971,11,25
83,2193,2193,8,22
84,2338,2338,7,1
85,4041,4041,12,30
86,152,152,4,26
