event_id,period_no,occ_year,occ_month,occ_day
1,138,138,3,12
2,168,168,1,10
3,482,482,6,5
4,493,493,11,21
5,317,317,5,27
6,224,224,4,12
7,375,375,10,4
8,457,457,9,15
9,328,328,12,19
10,426,426,1,27
11,214,214,6,2
12,234,234,11,23
13,226,226,8,22
14,396,396,3,24
15,213,213,1,23
16,56,56,4,29
17,107,107,2,13
18,64,64,11,20
19,264,264,2,6
20,115,115,8,5
21,337,337,4,9
22,27,27,12,12
23,322,322,1,14
24,103,103,4,2
25,70,70,4,22
26,56,56,10,21
27,373,373,6,9
28,399,399,10,1
29,343,343,9,3
30,473,473,8,5
31,53,53,8,4
32,56,56,9,28
33,320,320,8,18
34,182,182,12,8
35,487,487,10,28
36,210,210,8,25
37,411,411,10,16
38,267,267,3,26
39,80,80,4,11
40,192,192,4,20
41,40,40,12,28
42,353,353,7,15
43,332,332,7,27
44,13,13,7,26
45,368,368,5,20
46,445,445,7,7
47,415,415,8,15
48,415,415,3,6
49,470,470,11,26
50,157,157,1,15
51,5,5,5,21
52,311,311,7,24
53,60,60,10,14
54,207,207,5,5
55,120,120,1,8
56,153,153,10,24
57,129,129,9,4
58,85,85,10,17
59,323,323,10,14
60,22,22,9,23
61,387,387,3,6
62,375,375,9,1
63,422,422,5,20
64,266,266,8,3
65,203,203,4,27
66,234,234,9,10
67,112,112,8,8
68,85,85,10,14
69,362,362,11,4
70,468,468,4,3
71,192,192,9,27
72,455,455,4,16
73,353,353,4,6
74,22,22,5,19
75,308,308,11,17
76,337,337,11,1
77,246,246,11,9
78,394,394,11,22
79,301,301,5,22
80,324,324,5,21
81,59,59,7,26
82,301,301,2,24
83,305,305,6,24
84,482,482,4,14
85,426,426,1,23
86,71,71,3,17
87,485,485,9,20
88,470,470,2,2
89,2,2,9,5
90,221,221,8,2
91,380,380,11,26
92,8,8,8,21
93,361,361,8,17
94,425,425,9,15
95,397,397,2,21
96,322,322,3,21
97,278,278,12,12
98,33,33,3,9
99,405,405,2,17
100,330,330,12,27
101,161,161,1,29
102,219,219,8,19
103,157,157,12,2
104,236,236,6,12
105,413,413,4,15
106,425,425,5,15
107,419,419,1,4
108,456,456,5,11
109,187,187,3,9
110,46,46,5,4
111,498,498,8,17
112,69,69,6,25
113,215,215,1,14
114,384,384,9,18
115,419,419,7,22
116,489,489,2,17
117,318,318,8,9
118,325,325,5,29
119,284,284,5,19
120,280,280,9,14
121,37,37,8,2
122,378,378,2,10
123,235,235,3,23
124,362,362,2,28
125,65,65,3,7
126,63,63,8,25
127,435,435,12,24
128,138,138,10,23
129,325,325,1,7
130,188,188,1,6
131,212,212,1,14
132,136,136,5,27
133,32,32,7,29
134,351,351,6,16
135,1,1,5,8
136,497,497,6,4
137,195,195,1,10
138,122,122,9,9
139,122,122,4,10
140,153,153,1,9
141,346,346,8,22
142,274,274,6,12
143,345,345,8,4
144,217,217,11,12
145,484,484,6,7
146,469,469,12,3
147,223,223,3,16
148,425,425,1,16
149,349,349,9,6
150,336,336,1,4
151,189,189,3,11
152,95,95,10,7
153,446,446,9,25
154,187,187,12,27
155,48,48,6,26
156,477,477,8,6
157,88,88,7,21
158,225,225,9,26
159,319,319,2,21
160,491,491,3,18
161,471,471,3,8
162,486,486,4,5
163,334,334,6,9
164,118,118,1,29
165,308,308,2,22
166,2,2,5,24
167,380,380,6,17
168,239,239,7,21
169,259,259,5,10
170,365,365,7,25
171,19,19,6,29
172,205,205,12,12
173,71,71,4,1
174,287,287,10,28
175,446,446,9,20
176,159,159,1,11
177,77,77,9,21
178,179,179,11,19
179,400,400,7,28
180,275,275,6,25
181,98,98,1,20
182,172,172,3,24
183,33,33,5,28
184,475,475,1,9
185,491,491,7,29
186,347,347,12,10
187,475,475,12,29
188,346,346,4,10
189,492,492,2,3
190,237,237,7,21
191,33,33,12,24
192,257,257,6,22
193,76,76,3,13
194,305,305,9,7
195,381,381,10,23
196,248,248,6,5
197,168,168,8,8
198,425,425,9,24
199,230,230,6,1
200,267,267,8,13
201,89,89,6,22
202,387,387,3,29
203,474,474,7,12
204,324,324,1,23
205,313,313,1,29
206,58,58,7,17
207,216,216,8,10
208,384,384,1,28
209,51,51,4,20
210,26,26,9,29
211,325,325,3,14
212,420,420,9,29
213,180,180,11,21
214,375,375,11,26
215,355,355,2,9
216,491,491,2,21
217,4,4,2,19
218,58,58,7,18
219,68,68,2,12
220,39,39,6,29
221,140,140,9,1
222,296,296,1,16
223,207,207,3,10
224,89,89,8,19
225,173,173,3,11
226,191,191,11,23
227,214,214,11,8
228,360,360,5,29
229,460,460,7,17
230,383,383,9,3
231,100,100,6,26
232,453,453,9,23
233,159,159,1,7
234,308,308,12,4
235,297,297,1,1
236,105,105,2,6
237,414,414,3,29
238,459,459,2,14
239,425,425,12,3
240,472,472,3,13
241,333,333,9,28
242,56,56,5,19
243,351,351,12,14
244,396,396,10,23
245,66,66,10,4
246,350,350,6,21
247,255,255,4,24
248,491,491,1,28
249,76,76,8,20
250,261,261,12,7
251,16,16,6,23
252,482,482,5,19
253,345,345,6,6
254,210,210,12,10
255,302,302,12,20
256,437,437,12,18
257,494,494,4,23
258,278,278,12,25
259,400,400,4,17
260,413,413,4,25
261,39,39,7,22
262,193,193,4,3
263,233,233,2,17
264,108,108,1,25
265,259,259,2,16
266,142,142,6,19
267,92,92,1,29
268,286,286,4,17
269,223,223,8,19
270,192,192,8,29
271,296,296,2,29
272,214,214,10,1
273,36,36,2,5
274,272,272,10,1
275,160,160,3,15
276,203,203,9,14
277,124,124,7,2
278,39,39,7,19
279,232,232,1,23
280,454,454,5,14
281,154,154,2,15
282,486,486,6,16
283,434,434,12,11
284,292,292,7,17
285,68,68,8,20
286,112,112,9,6
287,157,157,1,6
288,232,232,1,14
289,267,267,5,11
290,280,280,4,4
291,16,16,12,1
292,395,395,1,24
293,231,231,12,17
294,204,204,3,5
295,213,213,5,12
296,387,387,11,23
297,493,493,8,16
298,433,433,7,8
299,426,426,11,12
300,335,335,10,17
301,141,141,7,2
302,23,23,12,27
303,158,158,12,3
304,111,111,5,20
305,387,387,4,6
306,149,149,5,16
307,41,41,7,2
308,74,74,10,5
309,178,178,8,26
310,335,335,5,10
311,274,274,12,22
312,47,47,12,23
313,176,176,7,10
314,440,440,1,14
315,21,21,1,15
316,347,347,3,10
317,457,457,11,17
318,274,274,11,12
319,264,264,8,3
320,131,131,12,25
321,485,485,4,27
322,448,448,11,17
323,452,452,2,28
324,421,421,11,2
