event_id,period_no,occ_year,occ_month,occ_day
1,173,173,8,14
2,48,48,10,10
3,118,118,10,5
4,193,193,10,26
5,324,324,8,28
6,252,252,4,18
7,196,196,11,4
8,360,360,3,3
9,10,10,4,21
10,212,212,10,14
11,278,278,11,26
12,243,243,12,16
13,293,293,8,24
14,88,88,8,5
15,71,71,6,10
16,473,473,2,5
17,89,89,3,18
18,397,397,3,19
19,315,315,9,14
20,194,194,2,14
21,487,487,6,24
22,40,40,9,3
23,88,88,5,4
24,175,175,1,10
25,89,89,12,27
26,338,338,3,24
27,166,166,6,27
28,26,26,6,23
29,334,334,1,23
30,73,73,9,13
31,266,266,2,16
32,405,405,2,3
33,116,116,1,27
34,465,465,4,20
35,244,244,9,7
36,198,198,12,15
37,336,336,9,17
38,432,432,5,29
39,449,449,5,16
40,339,339,1,27
41,100,100,10,9
42,473,473,4,1
43,178,178,8,11
44,244,244,4,12
45,286,286,3,14
46,148,148,2,8
47,148,148,2,7
48,399,399,3,14
49,424,424,2,22
50,289,289,5,16
51,450,450,3,10
52,266,266,6,7
53,186,186,6,22
54,128,128,6,12
55,33,33,3,19
56,32,32,12,8
57,203,203,6,29
58,245,245,8,2
59,152,152,8,10
60,164,164,12,3
61,460,460,7,19
62,371,371,2,29
63,184,184,7,15
64,29,29,8,6
65,291,291,3,28
66,129,129,12,23
67,129,129,4,5
68,421,421,2,19
69,54,54,10,29
70,390,390,6,15
71,39,39,10,19
72,489,489,10,2
73,245,245,3,13
74,274,274,1,1
75,336,336,12,10
76,389,389,10,17
77,106,106,12,3
78,43,43,2,9
79,443,443,10,20
80,32,32,11,11
81,377,377,1,17
82,258,258,7,27
83,322,322,1,28
84,488,488,11,25
85,426,426,5,25
86,58,58,9,2
87,292,292,5,1
88,359,359,4,6
89,120,120,4,25
90,268,268,9,3
91,431,431,9,16
92,83,83,12,4
93,92,92,12,29
94,385,385,8,15
95,399,399,1,6
96,100,100,4,12
97,54,54,9,20
98,397,397,8,25
99,122,122,8,7
100,427,427,11,21
101,85,85,2,7
102,204,204,9,29
103,325,325,5,20
104,263,263,8,7
105,453,453,1,3
106,48,48,12,29
107,128,128,5,29
108,132,132,10,7
109,461,461,1,6
110,357,357,11,28
111,181,181,7,6
112,489,489,5,14
113,335,335,3,10
114,144,144,5,5
115,149,149,7,23
116,228,228,4,14
117,443,443,11,22
118,280,280,4,28
119,208,208,8,18
120,398,398,9,4
121,374,374,6,14
122,342,342,1,20
123,49,49,9,27
124,306,306,6,9
125,70,70,12,26
126,170,170,5,22
127,164,164,8,14
128,449,449,11,6
129,96,96,11,23
130,198,198,5,17
131,95,95,2,26
132,257,257,12,15
133,370,370,4,24
134,179,179,4,6
135,293,293,10,2
136,419,419,3,6
137,305,305,6,7
138,350,350,3,13
139,388,388,4,27
140,99,99,6,11
141,43,43,11,28
142,462,462,12,23
143,369,369,8,15
144,488,488,3,9
145,406,406,8,8
146,202,202,2,14
147,384,384,7,6
148,1,1,11,16
149,395,395,6,28
150,371,371,1,11
151,44,44,12,4
152,443,443,1,11
153,384,384,11,19
154,24,24,4,26
155,188,188,11,28
156,131,131,2,26
157,378,378,11,4
158,99,99,10,15
159,63,63,10,19
160,420,420,7,6
161,223,223,7,27
162,124,124,8,5
163,452,452,9,18
164,83,83,9,6
165,431,431,8,25
166,228,228,1,4
167,149,149,9,6
168,210,210,7,9
169,51,51,9,5
170,412,412,10,27
171,271,271,9,18
172,42,42,4,24
173,59,59,7,25
