areaperil_id,lat,lon,IMTs
1,18.7911,-71.39556,PGA
2,19.48716,-70.39203,SA(0.6)
3,18.18162,-71.70919,SA(0.3)
4,18.17174,-71.11669,SA(1.0)
5,18.1999,-71.24659,SA(1.0)
6,18.29558,-71.59704,SA(1.0)
7,18.79545,-71.26506,SA(1.0)
8,18.92032,-71.46383,SA(1.0)
9,18.47373,-70.01334,SA(0.6)
10,18.3643,-70.88498,PGA
11,18.63583,-70.90402,PGA
12,18.60194,-70.78272,PGA
13,18.35369,-70.29486,PGA
14,18.24709,-70.21398,PGA
15,18.50663,-70.13351,PGA
16,18.47251,-70.23712,PGA
17,18.84718,-69.81502,PGA
18,18.80339,-69.3534,PGA
19,18.72484,-69.98582,SA(0.3)
20,18.6959,-69.25253,PGA
21,18.58267,-69.95324,PGA
22,19.71136,-71.12614,PGA
23,18.71568,-70.07229,PGA
24,19.69201,-70.5175,SA(0.3)
25,19.60131,-70.79519,SA(0.3)
26,19.05197,-70.02172,SA(0.3)
27,19.70826,-70.5926,SA(0.3)
28,19.04413,-70.17874,SA(0.3)
29,19.37647,-70.67144,SA(0.3)
30,19.23409,-70.99304,SA(0.3)
31,19.15991,-70.05499,SA(0.3)
32,18.48491,-69.94175,PGA
33,18.64722,-71.44302,PGA
34,19.40908,-71.66701,SA(0.6)
35,19.49151,-71.62539,SA(0.6)
36,19.37736,-69.97813,SA(0.3)
37,19.30492,-69.93168,SA(0.3)
38,19.21126,-69.42575,SA(0.3)
39,19.28527,-69.24252,SA(0.3)
40,19.50118,-71.51811,SA(0.6)
41,19.71732,-71.49589,SA(0.3)
42,19.8079,-71.44,SA(0.6)
43,19.64358,-71.1261,SA(0.3)
44,19.71136,-71.12614,SA(0.3)
45,19.01562,-71.59172,SA(0.3)
46,18.79641,-70.10494,SA(0.3)
47,18.92894,-71.75544,SA(0.6)
48,18.55087,-69.76955,SA(1.0)
49,19.51623,-70.30794,PGA
50,18.44624,-69.67193,SA(1.0)
51,18.91458,-71.58988,SA(0.3)
52,19.27582,-69.80653,SA(0.6)
53,19.51552,-69.93737,SA(0.6)
54,18.33098,-68.83146,SA(0.6)
55,17.86792,-71.34826,SA(0.3)
56,18.18162,-71.70919,PGA
57,18.58006,-70.2244,SA(0.6)
58,18.35934,-70.08223,SA(0.3)
59,19.18317,-70.90982,SA(0.6)
60,19.16029,-70.60506,SA(0.6)
61,19.05197,-70.02172,SA(0.6)
62,19.42111,-70.62242,SA(0.6)
63,19.23478,-70.03406,SA(0.6)
64,19.54514,-70.79141,SA(0.6)
65,19.54058,-70.70451,SA(0.6)
66,19.14114,-70.42316,SA(0.6)
67,19.39248,-70.24352,SA(0.6)
68,19.06479,-70.46181,SA(0.6)
69,18.82393,-70.32603,SA(0.6)
70,18.7578,-70.33628,SA(0.6)
71,18.44938,-71.0469,SA(0.3)
72,18.28757,-71.14281,SA(0.3)
73,18.42247,-71.77378,SA(0.3)
74,19.00642,-69.96251,SA(0.3)
75,19.17884,-69.83685,SA(0.3)
76,19.18589,-69.73282,SA(0.3)
77,19.20313,-69.82603,SA(0.3)
78,19.16952,-69.90431,SA(0.3)
79,19.13438,-69.77907,SA(0.3)
80,19.10217,-69.86303,SA(0.3)
81,19.18959,-69.95229,SA(0.3)
82,19.11916,-69.78956,SA(0.3)
83,19.39313,-69.87472,SA(0.3)
84,19.16943,-69.64651,SA(0.6)
85,18.94033,-69.38286,SA(0.3)
86,19.29672,-70.39116,SA(0.6)
87,18.27361,-70.21242,SA(0.3)
88,18.57469,-70.11158,SA(0.3)
89,18.91458,-71.58988,SA(0.6)
90,18.52534,-70.05078,SA(0.3)
91,19.01562,-71.59172,PGA
92,18.33656,-71.20364,PGA
93,18.04708,-71.20526,PGA
94,18.06619,-71.15303,PGA
95,18.58585,-71.88479,PGA
96,18.60787,-71.63992,PGA
97,19.19197,-71.47223,SA(0.6)
98,18.73283,-71.6071,PGA
99,18.8538,-71.28483,PGA
100,18.89418,-71.11847,PGA
101,18.86065,-71.1889,PGA
102,18.79641,-70.10494,PGA
103,18.2979,-70.23189,SA(0.3)
104,18.44856,-70.18399,SA(0.3)
105,18.59312,-70.32507,SA(0.3)
106,18.79492,-71.67683,SA(0.6)
107,18.83902,-70.48905,SA(0.6)
108,18.5359,-71.50239,SA(0.6)
109,18.23244,-71.34442,SA(0.6)
110,18.31468,-71.04916,SA(0.6)
111,19.29672,-70.39116,PGA
112,18.4441,-68.6701,SA(0.3)
113,18.40614,-68.99109,SA(0.3)
114,18.59237,-69.50031,SA(0.6)
115,18.64758,-69.32236,SA(0.6)
116,18.24709,-70.21398,SA(0.3)
117,19.37647,-70.67144,PGA
118,19.40131,-70.57064,PGA
119,19.37696,-70.60209,PGA
120,19.69201,-70.5175,PGA
121,19.04413,-70.17874,PGA
122,19.70826,-70.5926,PGA
123,19.60131,-70.79519,PGA
124,19.05197,-70.02172,PGA
125,19.15991,-70.05499,PGA
126,19.36947,-71.50202,PGA
127,19.6008,-71.27881,PGA
128,19.32287,-71.44224,PGA
129,19.58979,-71.13881,PGA
130,18.50364,-71.08828,SA(0.6)
131,18.44938,-71.0469,SA(0.6)
132,18.28757,-71.14281,SA(0.6)
133,18.45143,-70.72964,SA(0.3)
134,18.40751,-70.82792,SA(0.3)
135,18.3939,-70.79988,SA(0.3)
136,19.73299,-70.97605,SA(0.6)
137,19.31957,-70.5388,SA(0.6)
138,19.52753,-70.44672,SA(0.6)
139,19.42917,-70.45895,SA(0.6)
140,19.83215,-70.94996,SA(0.6)
141,19.12658,-70.13919,PGA
142,19.24319,-70.72795,SA(0.6)
143,19.3373,-70.13166,SA(0.6)
144,19.03183,-70.32431,SA(0.6)
145,19.20098,-70.22393,SA(0.6)
146,18.54821,-70.40873,SA(0.3)
147,19.07693,-71.25961,SA(0.6)
148,18.69915,-71.19049,SA(0.6)
149,18.41397,-70.03485,SA(0.3)
150,18.70584,-71.65568,SA(0.6)
151,18.6959,-69.25253,SA(0.6)
152,19.19197,-71.47223,PGA
153,19.51623,-70.30794,SA(0.6)
154,18.97742,-70.42073,PGA
155,18.50952,-70.72575,PGA
156,18.31039,-70.53866,PGA
157,18.75608,-70.97669,PGA
158,18.41372,-70.89891,PGA
159,18.30367,-70.26244,PGA
160,18.47251,-70.23712,SA(0.3)
161,18.73797,-70.24859,PGA
162,18.60063,-70.60963,PGA
163,18.71543,-70.44822,PGA
164,18.60637,-71.64818,SA(0.6)
165,19.13656,-71.57244,PGA
166,18.72528,-69.48922,SA(0.3)
167,18.51096,-69.14774,SA(0.3)
168,18.58445,-69.25711,PGA
169,18.77233,-69.83444,SA(0.3)
170,18.46072,-69.59528,SA(0.3)
171,18.52219,-69.99898,SA(0.3)
172,18.38716,-71.17515,SA(0.6)
173,19.34238,-70.74018,SA(0.3)
174,19.58016,-70.86338,SA(0.3)
175,19.60864,-70.4503,SA(0.3)
176,19.81794,-70.80342,SA(0.3)
177,19.76251,-70.86653,SA(0.3)
178,19.36772,-70.57581,SA(0.3)
179,19.67427,-70.4117,SA(0.3)
180,19.60098,-70.67043,SA(0.3)
181,19.42373,-70.64409,SA(0.3)
182,19.04976,-70.82268,SA(0.3)
183,18.37255,-70.36785,SA(0.3)
184,18.85025,-70.05637,SA(0.6)
185,19.37736,-69.97813,PGA
186,19.30492,-69.93168,PGA
187,19.21126,-69.42575,PGA
188,19.28527,-69.24252,PGA
189,18.29759,-71.20934,SA(0.6)
190,18.79545,-71.26506,SA(0.3)
191,19.62054,-71.48497,SA(0.6)
192,19.05934,-71.64196,SA(0.6)
193,19.57004,-69.93254,SA(0.3)
194,18.72528,-69.48922,PGA
195,19.41349,-71.1707,SA(0.3)
196,18.56477,-70.03498,PGA
197,18.86065,-71.1889,SA(0.6)
198,19.51623,-70.30794,SA(0.3)
199,18.58267,-69.95324,SA(1.0)
200,18.46072,-69.59528,SA(0.6)
201,19.10217,-69.86303,SA(0.6)
202,19.39313,-69.87472,SA(0.6)
203,19.60861,-69.97794,SA(0.6)
204,19.2414,-69.3513,SA(0.6)
205,19.04741,-69.81302,SA(0.6)
206,19.6508,-70.35299,SA(0.6)
207,18.64121,-68.57698,SA(0.6)
208,18.3161,-70.91817,SA(0.6)
209,18.42521,-70.71002,SA(0.6)
210,18.86043,-70.96473,SA(0.6)
211,18.41876,-70.84307,SA(0.6)
212,18.57385,-70.87601,SA(0.6)
213,18.55514,-70.87067,SA(0.6)
214,19.45067,-70.00796,PGA
215,18.40551,-70.12264,SA(0.6)
216,18.41397,-70.03485,SA(0.6)
217,18.38677,-71.21829,SA(0.3)
218,18.57965,-71.58104,SA(0.3)
219,18.57965,-71.58104,SA(0.6)
220,18.1999,-71.24659,SA(0.3)
221,18.29759,-71.20934,SA(0.3)
222,18.26262,-71.14446,SA(0.3)
223,18.4739,-71.809,SA(0.3)
224,18.29558,-71.59704,SA(0.3)
225,18.02897,-71.57117,SA(0.3)
226,18.87455,-71.38026,SA(0.3)
227,18.4441,-68.6701,PGA
228,18.40614,-68.99109,PGA
229,18.9582,-69.85408,SA(0.3)
230,18.26689,-70.28968,SA(0.6)
231,18.91458,-71.58988,PGA
232,18.50364,-71.08828,PGA
233,18.44938,-71.0469,PGA
234,18.28757,-71.14281,PGA
235,18.42247,-71.77378,PGA
236,18.60795,-71.75162,PGA
237,18.29398,-71.29456,PGA
238,19.02336,-71.73405,SA(0.6)
239,18.79492,-71.67683,PGA
240,18.79545,-71.26506,PGA
241,18.26689,-70.28968,SA(0.3)
242,19.02361,-69.48301,PGA
243,18.55903,-69.61099,SA(0.6)
244,18.79492,-71.67683,SA(0.3)
245,18.04708,-71.20526,SA(0.6)
246,19.72995,-70.43584,SA(1.0)
247,19.43268,-70.60517,SA(1.0)
248,19.54514,-70.79141,SA(1.0)
249,19.09322,-70.67071,SA(1.0)
250,19.29672,-70.39116,SA(0.3)
251,18.58445,-69.25711,SA(0.3)
252,18.95356,-71.68534,SA(0.6)
253,19.09322,-70.67071,SA(0.3)
254,18.6403,-71.04649,PGA
255,18.558,-71.00756,PGA
256,18.52784,-71.42623,PGA
257,18.42605,-71.25716,PGA
258,18.53035,-71.3046,PGA
259,18.43921,-71.35709,PGA
260,19.39248,-70.24352,PGA
261,19.11114,-70.08403,PGA
262,19.22495,-70.51054,PGA
263,19.23865,-70.32123,PGA
264,19.49702,-70.52434,PGA
265,19.50293,-70.61114,PGA
266,19.55021,-70.07691,PGA
267,19.48716,-70.39203,PGA
268,19.44293,-71.49326,PGA
269,19.75453,-71.52799,PGA
270,19.66566,-71.65401,PGA
271,19.5245,-71.1201,PGA
272,19.55306,-70.24905,SA(0.6)
273,19.66342,-71.00429,PGA
274,19.68303,-71.08445,PGA
275,18.33656,-71.20364,SA(0.6)
276,19.45067,-70.00796,SA(0.3)
277,18.3643,-70.88498,SA(0.3)
278,18.63583,-70.90402,SA(0.3)
279,18.60194,-70.78272,SA(0.3)
280,19.58964,-70.57723,SA(0.6)
281,19.7107,-70.67741,SA(0.6)
282,19.09322,-70.67071,SA(0.6)
283,19.25368,-70.29339,SA(0.6)
284,19.33306,-70.68856,SA(0.6)
285,19.40577,-70.85905,SA(0.6)
286,19.20972,-70.1321,SA(0.6)
287,19.43268,-70.60517,SA(0.6)
288,19.44866,-70.4948,SA(0.6)
289,19.43586,-70.5703,SA(0.6)
290,18.77233,-69.83444,PGA
291,19.02336,-71.73405,PGA
292,18.87886,-70.87995,SA(0.6)
293,18.3161,-70.91817,PGA
294,18.42521,-70.71002,PGA
295,18.86043,-70.96473,PGA
296,18.41876,-70.84307,PGA
297,18.57385,-70.87601,PGA
298,18.55514,-70.87067,PGA
299,18.40551,-70.12264,PGA
300,18.41397,-70.03485,PGA
301,18.26404,-71.1703,PGA
302,18.77491,-70.98981,PGA
303,18.71152,-68.99299,SA(0.6)
304,18.9551,-68.92142,SA(0.6)
305,18.84718,-69.81502,SA(0.3)
306,18.72484,-69.98582,PGA
307,18.80339,-69.3534,SA(0.3)
308,18.6959,-69.25253,SA(0.3)
309,18.58267,-69.95324,SA(0.3)
310,18.54144,-70.47277,SA(0.3)
311,18.85716,-69.93793,PGA
312,19.58964,-70.57723,SA(0.3)
313,19.72995,-70.43584,SA(0.3)
314,19.18317,-70.90982,SA(0.3)
315,19.16029,-70.60506,SA(0.3)
316,19.43268,-70.60517,SA(0.3)
317,19.7107,-70.67741,SA(0.3)
318,19.33306,-70.68856,SA(0.3)
319,19.40577,-70.85905,SA(0.3)
320,19.20972,-70.1321,SA(0.3)
321,19.25368,-70.29339,SA(0.3)
322,18.42247,-71.77378,SA(0.6)
323,18.74869,-69.35623,PGA
324,19.16943,-69.64651,PGA
325,18.26262,-71.14446,SA(0.6)
326,18.55971,-68.96476,PGA
327,18.75686,-71.11577,SA(0.3)
328,19.41349,-71.1707,SA(0.6)
329,18.71543,-70.44822,SA(0.3)
330,19.26877,-69.88425,SA(0.3)
331,19.02361,-69.48301,SA(0.3)
332,18.55087,-69.76955,SA(0.6)
333,19.36947,-71.50202,SA(0.3)
334,19.6008,-71.27881,SA(0.3)
335,19.32287,-71.44224,SA(0.3)
336,19.58979,-71.13881,SA(0.3)
337,18.85972,-71.63949,SA(0.3)
338,19.48716,-70.39203,SA(0.3)
339,18.46072,-69.59528,SA(1.0)
340,18.52219,-69.99898,SA(1.0)
341,18.45153,-70.94165,PGA
342,18.81349,-71.00833,SA(0.3)
343,18.52534,-70.05078,PGA
344,19.29617,-69.42757,SA(0.6)
345,19.28578,-69.5546,SA(0.6)
346,19.45067,-70.00796,SA(0.6)
347,18.96847,-71.32667,PGA
348,19.01134,-70.42779,SA(0.3)
349,18.64758,-69.32236,PGA
350,18.50952,-70.72575,SA(0.6)
351,18.31039,-70.53866,SA(0.6)
352,18.75608,-70.97669,SA(0.6)
353,18.41372,-70.89891,SA(0.6)
354,18.30367,-70.26244,SA(0.6)
355,18.60063,-70.60963,SA(0.6)
356,18.71543,-70.44822,SA(0.6)
357,18.1999,-71.24659,SA(0.6)
358,17.94289,-71.24431,SA(0.3)
359,18.34884,-71.21639,SA(0.3)
360,18.5359,-71.50239,SA(0.3)
361,18.22769,-71.1752,SA(0.3)
362,18.16752,-71.17859,SA(0.3)
363,18.22277,-71.09738,SA(0.3)
364,17.98857,-71.33787,SA(0.3)
365,18.23244,-71.34442,SA(0.3)
366,18.31468,-71.04916,SA(0.3)
367,18.59312,-70.32507,SA(0.6)
368,18.33989,-71.29868,SA(0.3)
369,18.66078,-70.22103,SA(0.3)
370,18.31159,-68.76492,PGA
371,18.70465,-71.08923,SA(0.3)
372,18.81997,-69.59906,PGA
373,19.62143,-70.9503,SA(0.6)
374,18.38677,-71.21829,PGA
375,18.57965,-71.58104,PGA
376,18.1999,-71.24659,PGA
377,18.29759,-71.20934,PGA
378,18.26262,-71.14446,PGA
379,18.4739,-71.809,PGA
380,18.29558,-71.59704,PGA
381,18.02897,-71.57117,PGA
382,18.70584,-71.65568,PGA
383,18.87455,-71.38026,PGA
384,18.57469,-70.11158,SA(0.6)
385,18.29398,-71.29456,SA(0.6)
386,18.68545,-71.48115,SA(0.3)
387,19.62143,-70.9503,PGA
388,19.07693,-71.25961,PGA
389,18.7911,-71.39556,SA(0.3)
390,18.51096,-69.14774,PGA
391,18.73283,-71.6071,SA(0.6)
392,19.3996,-70.64241,SA(1.0)
393,19.29672,-70.39116,SA(1.0)
394,18.58006,-70.2244,SA(0.3)
395,18.34917,-68.63031,SA(0.3)
396,18.94033,-69.38286,PGA
397,18.48504,-69.26954,SA(0.6)
398,18.81997,-69.59906,SA(0.6)
399,18.74869,-69.35623,SA(0.6)
400,18.40551,-70.12264,SA(1.0)
401,18.41397,-70.03485,SA(1.0)
402,18.63157,-69.88059,SA(0.6)
403,19.4419,-70.78402,PGA
404,19.26917,-70.64928,PGA
405,19.13316,-70.19852,PGA
406,19.01134,-70.42779,PGA
407,19.55306,-70.24905,PGA
408,19.6508,-70.35299,PGA
409,19.66795,-70.82006,PGA
410,19.65111,-70.75039,PGA
411,18.92891,-70.49047,SA(0.6)
412,18.97742,-70.42073,SA(0.6)
413,18.84797,-70.37647,SA(0.6)
414,18.89231,-70.77257,SA(0.6)
415,18.94521,-70.62214,SA(0.6)
416,18.79404,-70.64052,SA(0.6)
417,18.96556,-70.13268,SA(0.6)
418,18.97917,-70.29737,SA(0.6)
419,18.8921,-70.39888,SA(0.6)
420,18.89367,-70.28045,SA(0.6)
421,18.42267,-70.79616,SA(0.3)
422,18.38663,-70.73844,SA(0.3)
423,18.45898,-70.83222,SA(0.3)
424,19.81794,-70.80342,SA(0.6)
425,19.60864,-70.4503,SA(0.6)
426,19.76251,-70.86653,SA(0.6)
427,19.3996,-70.64241,SA(0.6)
428,19.36772,-70.57581,SA(0.6)
429,19.67427,-70.4117,SA(0.6)
430,19.60098,-70.67043,SA(0.6)
431,19.04976,-70.82268,SA(0.6)
432,19.58016,-70.86338,SA(0.6)
433,19.42373,-70.64409,SA(0.6)
434,18.64137,-70.54512,SA(0.6)
435,18.60795,-71.75162,SA(0.6)
436,18.41876,-70.84307,SA(0.3)
437,18.47373,-70.01334,PGA
438,18.35375,-70.46576,SA(0.3)
439,18.92891,-70.49047,PGA
440,18.83902,-70.48905,PGA
441,18.7578,-70.33628,PGA
442,18.82393,-70.32603,PGA
443,18.87886,-70.87995,PGA
444,18.39283,-70.77253,PGA
445,19.75176,-71.03526,SA(0.3)
446,19.90571,-71.02425,SA(0.3)
447,19.81745,-71.01233,SA(0.3)
448,19.83809,-71.06916,SA(0.3)
449,19.83173,-71.17722,SA(0.3)
450,19.79472,-71.16079,SA(0.3)
451,19.77856,-71.09322,SA(0.3)
452,19.29026,-71.12493,SA(0.3)
453,19.56666,-71.61247,SA(0.3)
454,19.6024,-71.71698,SA(0.3)
455,18.59237,-69.50031,SA(0.3)
456,18.64758,-69.32236,SA(0.3)
457,18.95356,-71.68534,PGA
458,19.05569,-70.24912,SA(0.3)
459,19.85427,-70.95619,SA(0.3)
460,19.59317,-70.31004,SA(0.3)
461,19.34285,-70.47574,SA(0.3)
462,19.46248,-70.69921,SA(0.3)
463,19.42111,-70.62242,SA(0.3)
464,19.55278,-70.74754,SA(0.3)
